,0
26.522705018850903,-7.058550540041092
7.655025188053862,-4.015279155905346
12.378164256238376,-8.876449569218481
15.894336896273035,-12.825064615674775
17.731314150290668,-14.576965707092198
29.418821502414925,-4.554547771815289
30.380440383785505,-3.7101921310326627
11.048247552840749,-8.104532852029548
12.774538431849196,-9.607850323996722
22.269414808023996,-11.476292460990908
17.266799243493335,-13.93036105559983
19.754524236234978,-13.584470015794492
24.422995521330865,-9.266275768458422
7.531444224828247,-4.415026433741208
30.53946738080772,-3.5395836585143705
13.198782776173731,-10.109907920265588
9.669626564592441,-7.0592856027222926
17.51092203800713,-14.370667318432435
24.041452763421724,-9.64441404909026
15.107006638851484,-12.312431272262968
28.40015627283326,-5.6553618756666495
18.423784923336775,-14.378884721661656
7.910758789770224,-4.075650432838698
12.929826619503052,-10.171317342389695
20.288434506784547,-13.152366922808039
10.807177869338208,-7.873068401198422
29.649565029891978,-3.578260676292083
5.008701360668871,-0.6839147792944106
13.726429888969584,-10.92858993348321
17.567720739513703,-14.627118453002986
8.400765590915338,-5.509509315075124
14.924386996771311,-11.742171334023618
15.223253657175324,-12.21614042147776
26.729775308338557,-7.323455275413782
8.550312491783961,-5.031243564335065
5.423335927975922,-2.060132914543265
17.3426466486339,-14.211692896262848
7.199703568525593,-4.141288338009402
28.1002309449342,-6.253084025590931
5.959469544171188,-2.388837362562066
6.299654673864434,-2.302888417160632
7.0172395909144765,-2.752260861988764
17.645670430205858,-14.472654809042302
23.731060313592952,-10.88716490026773
19.35710280839457,-13.48905544852705
16.74023001087362,-13.405458692456845
18.53951826644964,-14.534907516670724
13.132821638722644,-10.227965656236293
6.145292989295154,-2.8450510239889244
17.750233680542625,-14.739809675192204
10.56080199185747,-8.102477742155623
21.772525278570985,-11.739310225319954
28.477756393354223,-5.536544786749009
6.145292203064809,-2.8450508256166143
13.856824827047117,-10.383456288247716
7.575938971888133,-4.311243117641755
14.212915859624841,-11.9012347425191
17.36681244921292,-14.023514849570702
21.639756466128254,-11.959595469749381
15.255240108492805,-12.279855062934022
22.3821999250581,-11.077647224077364
12.539604723783505,-8.662839976446971
10.290645322147949,-6.436746912025596
9.369549785961903,-6.183910249779139
12.72247913572457,-9.492157596430042
19.455698070500798,-13.655400675980124
17.7382924905104,-14.571742224348998
21.596674671979965,-11.695467864462955
14.219558017815103,-10.980781837385654
24.82433992064128,-8.577449911506912
15.395498993122779,-12.207859301708952
13.390798174456046,-10.136303180798592
8.219752983877804,-6.124191150639647
8.663736169224501,-5.656562655365563
29.48814178651382,-4.285846314643992
25.553092031338746,-8.258878382992329
29.388023945338578,-4.456626491040928
17.392856329671872,-14.464159936092978
26.558980742552084,-7.208774749715821
24.470623491487515,-8.954658753650321
8.387077290587067,-5.695418722215348
7.5102801143183395,-4.459516763066204
25.259029085463002,-8.668857864215678
17.685872222987722,-14.739949643971215
20.226837273803678,-13.205658255626687
7.96618842481232,-4.007875327404173
7.651820556009757,-4.0092394334785375
11.320480239479211,-8.154829991993918
10.76969658736721,-7.596959646533391
15.676128373844833,-12.442205843643643
5.644221977437543,-1.258865300456118
6.47043697586095,-2.974684100900044
17.428481615857535,-14.386943103373016
13.192365525938444,-10.411988081280283
21.900948950230113,-11.635377353054333
6.518638069830094,-2.220820850211958
24.854942159662343,-8.8188497518967
20.15929031763419,-13.228400875108386
5.389435134353591,-2.296804773425196
15.909177100595945,-13.129258424243508
7.227789065073641,-2.901712994224617
21.460471073006413,-11.943253105064148
28.51685063615487,-4.981626649170351
24.66437903256502,-9.113913851520609
18.805772028777426,-14.252438073111318
7.120993411859292,-2.645538980599197
15.167543389594861,-12.176115798253772
29.92472107126058,-4.655852572112228
6.986301621831555,-2.3829531255022807
13.65707065695587,-10.186157590769794
6.565635779645552,-2.567067481094644
5.316083427383069,-1.2183327561839479
6.647744195335758,-3.251467405787591
